-152.445, -362.67

1.24678, 3.53646
-9732.89, -15196.6
-5314.76, -10952.3
-3976.13, -9048.36
-2810.81, -6983.01
-1042.94, -2976
-617.547, -1793.06
-299.346, -828.838
-153.531, -366.563

1.25267, 3.55516
-9778.53, -15268.4
-5339.63, -11004.4
-3994.72, -9091.61
-2823.94, -7016.71
-1047.86, -2991.43
-620.556, -1803.26
-300.995, -834.876
-154.619, -370.476

1.25858, 3.57391
-9824.26, -15340.5
-5364.56, -11056.6
-4013.34, -9134.96
-2837.1, -7050.48
-1052.8, -3006.9
-623.572, -1813.49
-302.649, -840.935
-155.711, -374.41

1.2645, 3.59271
-9870.11, -15412.7
-5389.54, -11109
-4032.01, -9178.42
-2850.29, -7084.34
-1057.74, -3022.41
-626.594, -1823.75
-304.307, -847.017
-156.805, -378.364

1.27044, 3.61156
-9916.06, -15485.1
-5414.58, -11161.5
-4050.73, -9221.97
-2863.51, -7118.27
-1062.7, -3037.96
-629.624, -1834.04
-305.969, -853.12
-157.902, -382.339

1.27639, 3.63046
-9962.12, -15557.7
-5439.68, -11214
-4069.49, -9265.64
-2876.76, -7152.29
-1067.67, -3053.55
-632.661, -1844.36
-307.634, -859.245
-159.002, -386.335

1.28235, 3.64941
-10008.3, -15630.4
-5464.84, -11266.8
-4088.29, -9309.4
-2890.04, -7186.39
-1072.65, -3069.17
-635.706, -1854.71
-309.304, -865.392
-160.105, -390.351

1.28833, 3.66841
-10054.6, -15703.4
-5490.05, -11319.6
-4107.13, -9353.27
-2903.35, -7220.57
-1077.65, -3084.84
-638.757, -1865.09
-310.978, -871.561
-161.21, -394.388

1.29432, 3.68746
-10100.9, -15776.4
-5515.33, -11372.5
-4126.02, -9397.24
-2916.69, -7254.83
-1082.65, -3100.55
-641.815, -1875.49
-312.656, -877.752
-162.318, -398.445

1.30032, 3.70656
-10147.4, -15849.7
-5540.66, -11425.6
-4144.95, -9441.31
-2930.06, -7289.17
-1087.67, -3116.3
-644.88, -1885.93
-314.338, -883.965
-163.429, -402.524

1.30634, 3.72571
-10194, -15923.1
-5566.05, -11478.8
-4163.93, -9485.49
-2943.46, -7323.6
-1092.69, -3132.09
-647.953, -1896.39
-316.024, -890.199
-164.543, -406.622

1.31237, 3.74491
-10240.7, -15996.7
-5591.5, -11532.2
-4182.94, -9529.77
-2956.89, -7358.1
-1097.73, -3147.92
-651.032, -1906.88
-317.714, -896.455
-165.659, -410.741

1.31842, 3.76415
-10287.5, -16070.4
-5617, -11585.6
-4202, -9574.16
-2970.36, -7392.69
-1102.78, -3163.78
-654.119, -1917.4
-319.408, -902.733
-166.779, -414.881

1.32448, 3.78345
-10334.4, -16144.4
-5642.57, -11639.2
-4221.11, -9618.64
-2983.85, -7427.35
-1107.84, -3179.69
-657.213, -1927.95
-321.105, -909.033
-167.901, -419.041

1.33055, 3.8028
-10381.5, -16218.5
-5668.19, -11692.9
-4240.26, -9663.23
-2997.37, -7462.1
-1112.92, -3195.64
-660.313, -1938.53
-322.807, -915.355
-169.025, -423.222

1.33664, 3.8222
-10428.6, -16292.7
-5693.87, -11746.7
-4259.45, -9707.93
-3010.93, -7496.93
-1118, -3211.63
-663.421, -1949.14
-324.513, -921.699
-170.153, -427.424

1.34274, 3.84164
-10475.8, -16367.2
-5719.61, -11800.7
-4278.68, -9752.72
-3024.51, -7531.84
-1123.1, -3227.66
-666.536, -1959.78
-326.223, -928.064
-171.283, -431.646

1.34885, 3.86114
-10523.2, -16441.8
-5745.4, -11854.7
-4297.96, -9797.62
-3038.13, -7566.83
-1128.21, -3243.72
-669.658, -1970.44
-327.937, -934.451
-172.416, -435.889

1.35498, 3.88069
-10570.6, -16516.6
-5771.25, -11908.9
-4317.28, -9842.62
-3051.78, -7601.9
-1133.32, -3259.83
-672.787, -1981.14
-329.655, -940.861
-173.552, -440.152

1.36113, 3.90028
-10618.2, -16591.5
-5797.17, -11963.3
-4336.64, -9887.73
-3065.45, -7637.06
-1138.45, -3275.98
-675.923, -1991.86
-331.377, -947.291
-174.691, -444.436

1.36728, 3.91993
-10665.8, -16666.6
-5823.14, -12017.7
-4356.05, -9932.94
-3079.16, -7672.29
-1143.6, -3292.17
-679.066, -2002.62
-333.103, -953.744
-175.832, -448.741

1.37345, 3.93962
-10713.6, -16741.9
-5849.16, -12072.3
-4375.5, -9978.25
-3092.9, -7707.61
-1148.75, -3308.39
-682.217, -2013.4
-334.833, -960.219
-176.976, -453.066

1.37964, 3.95937
-10761.5, -16817.4
-5875.25, -12127
-4395, -10023.7
-3106.67, -7743
-1153.92, -3324.66
-685.374, -2024.21
-336.567, -966.715
-178.123, -457.411

1.38583, 3.97917
-10809.4, -16893
-5901.39, -12181.8
-4414.53, -10069.2
-3120.47, -7778.48
-1159.09, -3340.97
-688.539, -2035.05
-338.305, -973.234
-179.273, -461.778

1.39204, 3.99901
-10857.5, -16968.8
-5927.6, -12236.7
-4434.12, -10114.8
-3134.29, -7814.04
-1164.28, -3357.31
-691.71, -2045.92
-340.048, -979.774
-180.425, -466.164

1.39827, 4.0189
-10905.7, -17044.7
-5953.86, -12291.8
-4453.74, -10160.5
-3148.15, -7849.68
-1169.48, -3373.7
-694.889, -2056.81
-341.794, -986.336
-181.58, -470.572

1.40451, 4.03885
-10954, -17120.9
-5980.17, -12346.9
-4473.41, -10206.4
-3162.05, -7885.4
-1174.69, -3390.13
-698.075, -2067.74
-343.544, -992.92
-182.738, -475

1.41076, 4.05884
-11002.4, -17197.2
-6006.55, -12402.3
-4493.12, -10252.3
-3175.97, -7921.2
-1179.91, -3406.59
-701.267, -2078.69
-345.298, -999.525
-183.899, -479.448

1.41703, 4.07889
-11050.9, -17273.6
-6032.98, -12457.7
-4512.87, -10298.3
-3189.92, -7957.08
-1185.15, -3423.1
-704.467, -2089.68
-347.056, -1006.15
-185.062, -483.918

1.42331, 4.09898
-11099.6, -17350.3
-6059.48, -12513.2
-4532.67, -10344.5
-3203.9, -7993.05
-1190.39, -3439.64
-707.674, -2100.69
-348.818, -1012.8
-186.229, -488.407

1.4296, 4.11912
-11148.3, -17427.1
-6086.03, -12568.9
-4552.51, -10390.7
-3217.91, -8029.09
-1195.65, -3456.23
-710.888, -2111.73
-350.584, -1019.47
-187.398, -492.918

1.43591, 4.13932
-11197.1, -17504.1
-6112.63, -12624.7
-4572.39, -10437
-3231.96, -8065.22
-1200.92, -3472.86
-714.109, -2122.8
-352.354, -1026.17
-188.57, -497.449

1.44223, 4.15956
-11246.1, -17581.2
-6139.3, -12680.6
-4592.32, -10483.5
-3246.03, -8101.42
-1206.2, -3489.52
-717.338, -2133.9
-354.129, -1032.88
-189.744, -502

1.44856, 4.17985
-11295.1, -17658.6
-6166.02, -12736.7
-4612.29, -10530
-3260.14, -8137.71
-1211.49, -3506.23
-720.573, -2145.03
-355.907, -1039.62
-190.921, -506.573

1.45491, 4.20019
-11344.3, -17736
-6192.81, -12792.9
-4632.3, -10576.7
-3274.27, -8174.08
-1216.79, -3522.97
-723.815, -2156.19
-357.689, -1046.38
-192.102, -511.165

1.46127, 4.22059
-11393.5, -17813.7
-6219.65, -12849.2
-4652.36, -10623.4
-3288.44, -8210.53
-1222.1, -3539.76
-727.065, -2167.38
-359.475, -1053.16
-193.284, -515.779

1.46765, 4.24103
-11442.9, -17891.5
-6246.54, -12905.6
-4672.46, -10670.3
-3302.63, -8247.06
-1227.43, -3556.58
-730.321, -2178.59
-361.266, -1059.96
-194.47, -520.412

1.47404, 4.26152
-11492.4, -17969.5
-6273.5, -12962.1
-4692.61, -10717.3
-3316.86, -8283.68
-1232.77, -3573.45
-733.585, -2189.84
-363.06, -1066.78
-195.659, -525.067

1.48045, 4.28206
-11541.9, -18047.7
-6300.51, -13018.8
-4712.79, -10764.3
-3331.12, -8320.37
-1238.12, -3590.35
-736.855, -2201.11
-364.858, -1073.63
-196.85, -529.742

1.48686, 4.30265
-11591.6, -18126
-6327.59, -13075.6
-4733.02, -10811.5
-3345.4, -8357.14
-1243.48, -3607.3
-740.133, -2212.41
-366.66, -1080.5
-198.044, -534.438

1.49329, 4.32329
-11641.4, -18204.5
-6354.72, -13132.5
-4753.3, -10858.8
-3359.72, -8394
-1248.85, -3624.28
-743.418, -2223.74
-368.467, -1087.39
-199.24, -539.154

1.49974, 4.34398
-11691.3, -18283.2
-6381.9, -13189.5
-4773.61, -10906.1
-3374.07, -8430.94
-1254.23, -3641.31
-746.71, -2235.1
-370.277, -1094.3
-200.44, -543.891

1.5062, 4.36472
-11741.3, -18362.1
-6409.15, -13246.7
-4793.97, -10953.6
-3388.45, -8467.95
-1259.62, -3658.37
-750.009, -2246.49
-372.091, -1101.23
-201.642, -548.648

1.51267, 4.38551
-11791.4, -18441.1
-6436.46, -13304
-4814.38, -11001.2
-3402.86, -8505.05
-1265.03, -3675.47
-753.315, -2257.91
-373.91, -1108.19
-202.847, -553.426

1.51916, 4.40635
-11841.7, -18520.3
-6463.82, -13361.4
-4834.82, -11048.9
-3417.3, -8542.23
-1270.45, -3692.62
-756.628, -2269.36
-375.732, -1115.16
-204.055, -558.225

1.52566, 4.42724
-11892, -18599.6
-6491.24, -13418.9
-4855.31, -11096.7
-3431.77, -8579.49
-1275.88, -3709.8
-759.948, -2280.83
-377.558, -1122.16
-205.266, -563.044

1.53217, 4.44818
-11942.4, -18679.2
-6518.72, -13476.6
-4875.85, -11144.5
-3446.27, -8616.84
-1281.32, -3727.03
-763.276, -2292.34
-379.389, -1129.18
-206.479, -567.884

1.5387, 4.46917
-11993, -18758.9
-6546.25, -13534.4
-4896.42, -11192.5
-3460.8, -8654.26
-1286.77, -3744.29
-766.61, -2303.87
-381.223, -1136.23
-207.695, -572.744

1.54524, 4.4902
-12043.6, -18838.7
-6573.85, -13592.3
-4917.04, -11240.6
-3475.37, -8691.76
-1292.23, -3761.59
-769.952, -2315.43
-383.062, -1143.29
-208.914, -577.625

1.5518, 4.51129
-12094.4, -18918.8
-6601.5, -13650.3
-4937.71, -11288.8
-3489.96, -8729.35
-1297.71, -3778.94
-773.3, -2327.02
-384.904, -1150.38
-210.135, -582.527

1.55837, 4.53243
-12145.2, -18999
-6629.21, -13708.4
-4958.41, -11337.1
-3504.58, -8767.02
-1303.19, -3796.32
-776.656, -2338.64
-386.751, -1157.48
-211.36, -587.449

1.56495, 4.55362
-12196.2, -19079.3
-6656.98, -13766.7
-4979.16, -11385.5
-3519.24, -8804.76
-1308.69, -3813.74
-780.019, -2350.29
-388.601, -1164.61
-212.587, -592.392

1.57155, 4.57486
-12247.3, -19159.9
-6684.8, -13825.1
-4999.96, -11434
-3533.92, -8842.59
-1314.2, -3831.21
-783.388, -2361.97
-390.455, -1171.77
-213.817, -597.355

1.57816, 4.59614
-12298.5, -19240.6
-6712.69, -13883.6
-5020.79, -11482.7
-3548.64, -8880.5
-1319.72, -3848.71
-786.765, -2373.68
-392.314, -1178.94
-215.05, -602.339

1.58478, 4.61748
-12349.7, -19321.5
-6740.63, -13942.3
-5041.67, -11531.4
-3563.38, -8918.49
-1325.25, -3866.25
-790.149, -2385.41
-394.176, -1186.13
-216.285, -607.343

1.59142, 4.63887
-12401.1, -19402.5
-6768.63, -14001
-5062.6, -11580.2
-3578.16, -8956.56
-1330.8, -3883.84
-793.54, -2397.18
-396.043, -1193.35
-217.523, -612.369

1.59807, 4.6603
-12452.6, -19483.7
-6796.69, -14059.9
-5083.56, -11629.1
-3592.97, -8994.72
-1336.35, -3901.46
-796.938, -2408.97
-397.914, -1200.59
-218.764, -617.414

1.60474, 4.68179
-12504.3, -19565.1
-6824.81, -14118.9
-5104.57, -11678.1
-3607.81, -9032.95
-1341.92, -3919.12
-800.344, -2420.79
-399.788, -1207.85
-220.008, -622.481

1.61142, 4.70332
-12556, -19646.7
-6852.98, -14178.1
-5125.63, -11727.3
-3622.67, -9071.27
-1347.49, -3936.82
-803.756, -2432.65
-401.667, -1215.13
-221.255, -627.567

1.61811, 4.72491
-12607.8, -19728.4
-6881.21, -14237.3
-5146.72, -11776.5
-3637.57, -9109.66
-1353.08, -3954.56
-807.175, -2444.53
-403.549, -1222.44
-222.504, -632.675

1.62482, 4.74654
-12659.7, -19810.3
-6909.51, -14296.7
-5167.86, -11825.8
-3652.5, -9148.14
-1358.68, -3972.35
-810.602, -2456.44
-405.436, -1229.77
-223.756, -637.803

1.63154, 4.76823
-12711.8, -19892.4
-6937.85, -14356.2
-5189.05, -11875.3
-3667.46, -9186.7
-1364.3, -3990.17
-814.035, -2468.37
-407.326, -1237.11
-225.011, -642.951

1.63827, 4.78996
-12763.9, -19974.6
-6966.26, -14415.9
-5210.27, -11924.8
-3682.45, -9225.34
-1369.92, -4008.03
-817.476, -2480.34
-409.221, -1244.48
-226.269, -648.121

1.64502, 4.81175
-12816.1, -20057.1
-6994.73, -14475.6
-5231.54, -11974.4
-3697.47, -9264.06
-1375.56, -4025.93
-820.923, -2492.34
-411.12, -1251.88
-227.529, -653.31

1.65178, 4.83358
-12868.5, -20139.6
-7023.25, -14535.5
-5252.85, -12024.2
-3712.52, -9302.86
-1381.2, -4043.87
-824.378, -2504.36
-413.022, -1259.29
-228.792, -658.521

1.65856, 4.85546
-12921, -20222.4
-7051.83, -14595.5
-5274.21, -12074
-3727.6, -9341.74
-1386.86, -4061.86
-827.84, -2516.42
-414.929, -1266.73
-230.058, -663.752

1.66535, 4.8774
-12973.5, -20305.3
-7080.47, -14655.6
-5295.61, -12124
-3742.72, -9380.71
-1392.53, -4079.88
-831.309, -2528.5
-416.84, -1274.18
-231.327, -669.003

1.67215, 4.89938
-13026.2, -20388.4
-7109.16, -14715.9
-5317.05, -12174
-3757.86, -9419.75
-1398.21, -4097.94
-834.785, -2540.61
-418.754, -1281.66
-232.598, -674.275

1.67897, 4.92141
-13079, -20471.6
-7137.92, -14776.3
-5338.54, -12224.2
-3773.03, -9458.88
-1403.9, -4116.04
-838.268, -2552.75
-420.673, -1289.16
-233.873, -679.568

1.6858, 4.9435
-13131.9, -20555.1
-7166.73, -14836.8
-5360.07, -12274.5
-3788.24, -9498.09
-1409.61, -4134.18
-841.758, -2564.92
-422.596, -1296.69
-235.15, -684.882

1.69264, 4.96563
-13184.9, -20638.7
-7195.6, -14897.4
-5381.64, -12324.8
-3803.47, -9537.37
-1415.32, -4152.36
-845.256, -2577.12
-424.522, -1304.23
-236.429, -690.215

1.6995, 4.98781
-13238, -20722.4
-7224.53, -14958.1
-5403.26, -12375.3
-3818.74, -9576.74
-1421.05, -4170.58
-848.76, -2589.35
-426.453, -1311.8
-237.712, -695.57

1.70637, 5.01004
-13291.2, -20806.4
-7253.52, -15019
-5424.92, -12425.9
-3834.03, -9616.19
-1426.79, -4188.84
-852.271, -2601.6
-428.388, -1319.39
-238.997, -700.945

1.71326, 5.03232
-13344.5, -20890.5
-7282.56, -15080
-5446.62, -12476.5
-3849.36, -9655.73
-1432.54, -4207.14
-855.79, -2613.89
-430.327, -1327
-240.285, -706.341

1.72016, 5.05465
-13397.9, -20974.8
-7311.67, -15141.1
-5468.37, -12527.3
-3864.72, -9695.34
-1438.3, -4225.48
-859.315, -2626.2
-432.27, -1334.63
-241.576, -711.757

1.72707, 5.07704
-13451.5, -21059.2
-7340.83, -15202.3
-5490.16, -12578.2
-3880.1, -9735.03
-1444.07, -4243.86
-862.848, -2638.55
-434.216, -1342.28
-242.87, -717.194

1.734, 5.09947
-13505.1, -21143.8
-7370.05, -15263.7
-5511.99, -12629.2
-3895.52, -9774.81
-1449.86, -4262.28
-866.388, -2650.92
-436.167, -1349.96
-244.166, -722.651

1.74094, 5.12195
-13558.8, -21228.6
-7399.32, -15325.2
-5533.86, -12680.3
-3910.97, -9814.66
-1455.65, -4280.74
-869.935, -2663.32
-438.122, -1357.66
-245.465, -728.129

1.7479, 5.14448
-13612.7, -21313.6
-7428.66, -15386.8
-5555.78, -12731.4
-3926.45, -9854.6
-1461.46, -4299.24
-873.488, -2675.75
-440.081, -1365.38
-246.767, -733.628

1.75486, 5.16706
-13666.6, -21398.7
-7458.05, -15448.5
-5577.75, -12782.7
-3941.96, -9894.62
-1467.28, -4317.78
-877.049, -2688.21
-442.044, -1373.12
-248.072, -739.147

1.76185, 5.18969
-13720.7, -21484
-7487.5, -15510.4
-5599.75, -12834.1
-3957.5, -9934.72
-1473.11, -4336.36
-880.617, -2700.69
-444.011, -1380.88
-249.379, -744.687

1.76884, 5.21237
-13774.9, -21569.4
-7517.01, -15572.4
-5621.8, -12885.6
-3973.07, -9974.9
-1478.95, -4354.98
-884.193, -2713.21
-445.981, -1388.66
-250.689, -750.247

1.77585, 5.23509
-13829.1, -21655.1
-7546.58, -15634.5
-5643.89, -12937.2
-3988.67, -10015.2
-1484.81, -4373.64
-887.775, -2725.76
-447.956, -1396.47
-252.002, -755.828

1.78288, 5.25787
-13883.5, -21740.9
-7576.2, -15696.7
-5666.03, -12988.9
-4004.3, -10055.5
-1490.67, -4392.34
-891.364, -2738.33
-449.935, -1404.3
-253.318, -761.43

1.78991, 5.2807
-13938, -21826.8
-7605.89, -15759.1
-5688.21, -13040.7
-4019.96, -10095.9
-1496.55, -4411.08
-894.96, -2750.93
-451.918, -1412.15
-254.637, -767.052

1.79697, 5.30358
-13992.6, -21913
-7635.63, -15821.5
-5710.43, -13092.7
-4035.66, -10136.4
-1502.43, -4429.86
-898.564, -2763.57
-453.905, -1420.02
-255.958, -772.694

1.80403, 5.32651
-14047.3, -21999.3
-7665.43, -15884.1
-5732.7, -13144.7
-4051.38, -10177
-1508.33, -4448.68
-902.174, -2776.23
-455.896, -1427.92
-257.282, -778.358

1.81111, 5.34949
-14102.1, -22085.8
-7695.29, -15946.9
-5755.01, -13196.8
-4067.13, -10217.7
-1514.24, -4467.54
-905.792, -2788.92
-457.891, -1435.83
-258.609, -784.042

1.8182, 5.37251
-14157, -22172.4
-7725.2, -16009.7
-5777.36, -13249
-4082.92, -10258.4
-1520.17, -4486.43
-909.417, -2801.64
-459.89, -1443.77
-259.938, -789.746

1.82531, 5.39559
-14212.1, -22259.3
-7755.17, -16072.7
-5799.75, -13301.3
-4098.73, -10299.3
-1526.1, -4505.37
-913.049, -2814.38
-461.893, -1451.73
-261.271, -795.471

1.83243, 5.41872
-14267.2, -22346.2
-7785.21, -16135.8
-5822.19, -13353.8
-4114.58, -10340.2
-1532.04, -4524.35
-916.687, -2827.16
-463.9, -1459.71
-262.606, -801.217

1.83956, 5.44189
-14322.4, -22433.4
-7815.29, -16199
-5844.67, -13406.3
-4130.45, -10381.2
-1538, -4543.37
-920.333, -2839.97
-465.911, -1467.72
-263.944, -806.983

1.84671, 5.46512
-14377.8, -22520.7
-7845.44, -16262.3
-5867.2, -13458.9
-4146.36, -10422.2
-1543.97, -4562.43
-923.986, -2852.8
-467.926, -1475.74
-265.284, -812.77

1.85387, 5.4884
-14433.2, -22608.2
-7875.65, -16325.8
-5889.77, -13511.6
-4162.3, -10463.4
-1549.95, -4581.53
-927.646, -2865.66
-469.945, -1483.79
-266.628, -818.577

1.86105, 5.51172
-14488.8, -22695.9
-7905.91, -16389.4
-5912.38, -13564.5
-4178.26, -10504.6
-1555.94, -4600.66
-931.314, -2878.56
-471.968, -1491.86
-267.974, -824.405

1.86823, 5.5351
-14544.4, -22783.7
-7936.23, -16453.1
-5935.04, -13617.4
-4194.26, -10545.9
-1561.94, -4619.84
-934.988, -2891.48
-473.995, -1499.95
-269.323, -830.254

1.87544, 5.55852
-14600.2, -22871.8
-7966.61, -16516.9
-5957.73, -13670.5
-4210.29, -10587.3
-1567.95, -4639.06
-938.669, -2904.43
-476.026, -1508.06
-270.675, -836.123

1.88265, 5.582
-14656.1, -22959.9
-7997.05, -16580.9
-5980.48, -13723.6
-4226.35, -10628.8
-1573.98, -4658.32
-942.358, -2917.41
-478.061, -1516.2
-272.029, -842.013

1.88988, 5.60552
-14712.1, -23048.3
-8027.54, -16645
-6003.26, -13776.9
-4242.44, -10670.4
-1580.02, -4677.61
-946.053, -2930.42
-480.101, -1524.35
-273.386, -847.923

1.89713, 5.6291
-14768.2, -23136.8
-8058.1, -16709.2
-6026.09, -13830.2
-4258.56, -10712
-1586.06, -4696.95
-949.756, -2943.45
-482.144, -1532.53
-274.746, -853.854

1.90439, 5.65272
-14824.4, -23225.5
-8088.71, -16773.5
-6048.96, -13883.7
-4274.71, -10753.7
-1592.12, -4716.33
-953.465, -2956.52
-484.191, -1540.73
-276.109, -859.806

1.91166, 5.67639
-14880.7, -23314.3
-8119.38, -16838
-6071.88, -13937.2
-4290.89, -10795.5
-1598.2, -4735.74
-957.182, -2969.61
-486.242, -1548.95
-277.475, -865.778

1.91894, 5.70012
-14937.1, -23403.4
-8150.11, -16902.5
-6094.84, -13990.9
-4307.1, -10837.4
-1604.28, -4755.2
-960.906, -2982.74
-488.297, -1557.2
-278.843, -871.771

1.92624, 5.72389
-14993.6, -23492.6
-8180.89, -16967.2
-6117.84, -14044.7
-4323.35, -10879.4
-1610.37, -4774.7
-964.637, -2995.89
-490.356, -1565.46
-280.214, -877.784

1.93355, 5.74771
-15050.2, -23581.9
-8211.74, -17032.1
-6140.88, -14098.5
-4339.62, -10921.4
-1616.48, -4794.23
-968.375, -3009.07
-492.42, -1573.75
-281.588, -883.818

1.94088, 5.77159
-15106.9, -23671.5
-8242.64, -17097
-6163.97, -14152.5
-4355.92, -10963.5
-1622.59, -4813.81
-972.12, -3022.28
-494.487, -1582.06
-282.965, -889.872

1.94822, 5.79551
-15163.8, -23761.2
-8273.6, -17162.1
-6187.1, -14206.6
-4372.26, -11005.7
-1628.72, -4833.43
-975.872, -3035.52
-496.558, -1590.39
-284.344, -895.947

1.95558, 5.81948
-15220.7, -23851
-8304.62, -17227.3
-6210.28, -14260.8
-4388.62, -11048
-1634.86, -4853.08
-979.631, -3048.79
-498.633, -1598.74
-285.726, -902.043

1.96294, 5.8435
-15277.8, -23941.1
-8335.69, -17292.6
-6233.5, -14315
-4405.02, -11090.4
-1641.01, -4872.78
-983.397, -3062.09
-500.713, -1607.12
-287.111, -908.159

1.97033, 5.86758
-15334.9, -24031.3
-8366.82, -17358
-6256.76, -14369.4
-4421.44, -11132.9
-1647.18, -4892.52
-987.171, -3075.41
-502.796, -1615.51
-288.499, -914.296

1.97772, 5.8917
-15392.2, -24121.7
-8398.02, -17423.6
-6280.06, -14423.9
-4437.9, -11175.4
-1653.35, -4912.29
-990.951, -3088.77
-504.883, -1623.93
-289.889, -920.453

1.98513, 5.91587
-15449.6, -24212.2
-8429.27, -17489.3
-6303.41, -14478.5
-4454.39, -11218
-1659.54, -4932.11
-994.739, -3102.15
-506.974, -1632.37
-291.283, -926.631

1.99255, 5.94009
-15507, -24303
-8460.57, -17555.1
-6326.8, -14533.2
-4470.9, -11260.7
-1665.74, -4951.96
-998.533, -3115.57
-509.07, -1640.83
-292.679, -932.83

1.99999, 5.96436
-15564.6, -24393.8
-8491.94, -17621
-6350.24, -14588
-4487.45, -11303.5
-1671.94, -4971.86
-1002.34, -3129.01
-511.169, -1649.32
-294.077, -939.049

2.00744, 5.98868
-15622.3, -24484.9
-8523.36, -17687.1
-6373.72, -14642.9
-4504.03, -11346.3
-1678.16, -4991.79
-1006.14, -3142.48
-513.272, -1657.82
-295.479, -945.289

2.01491, 6.01305
-15680.1, -24576.1
-8554.85, -17753.3
-6397.24, -14697.9
-4520.64, -11389.3
-1684.4, -5011.77
-1009.96, -3155.98
-515.38, -1666.35
-296.883, -951.549

2.02238, 6.03747
-15738, -24667.5
-8586.39, -17819.6
-6420.8, -14753
-4537.28, -11432.3
-1690.64, -5031.78
-1013.78, -3169.51
-517.491, -1674.9
-298.29, -957.83

2.02988, 6.06194
-15796, -24759.1
-8617.98, -17886
-6444.41, -14808.2
-4553.95, -11475.4
-1696.89, -5051.84
-1017.61, -3183.07
-519.607, -1683.47
-299.7, -964.131

2.03738, 6.08646
-15854.2, -24850.9
-8649.64, -17952.6
-6468.06, -14863.5
-4570.65, -11518.6
-1703.16, -5071.93
-1021.45, -3196.65
-521.726, -1692.06
-301.113, -970.454

2.0449, 6.11103
-15912.4, -24942.8
-8681.35, -18019.2
-6491.76, -14919
-4587.38, -11561.8
-1709.44, -5092.07
-1025.29, -3210.27
-523.849, -1700.68
-302.528, -976.796

2.05243, 6.13565
-15970.7, -25034.8
-8713.13, -18086
-6515.5, -14974.5
-4604.14, -11605.2
-1715.73, -5112.24
-1029.15, -3223.91
-525.977, -1709.32
-303.946, -983.16

2.05998, 6.16031
-16029.2, -25127.1
-8744.96, -18153
-6539.28, -15030.1
-4620.93, -11648.6
-1722.03, -5132.46
-1033, -3237.58
-528.108, -1717.97
-305.367, -989.543

2.06754, 6.18503
-16087.7, -25219.5
-8776.84, -18220
-6563.1, -15085.8
-4637.76, -11692.1
-1728.34, -5152.71
-1036.87, -3251.29
-530.244, -1726.66
-306.791, -995.948

2.07512, 6.2098
-16146.3, -25312.1
-8808.79, -18287.2
-6586.97, -15141.7
-4654.61, -11735.7
-1734.66, -5173.01
-1040.74, -3265.02
-532.383, -1735.36
-308.217, -1002.37

2.0827, 6.23462
-16205.1, -25404.9
-8840.79, -18354.5
-6610.88, -15197.6
-4671.49, -11779.3
-1741, -5193.34
-1044.62, -3278.78
-534.527, -1744.08
-309.647, -1008.82

2.09031, 6.25949
-16264, -25497.8
-8872.86, -18421.9
-6634.84, -15253.6
-4688.41, -11823.1
-1747.34, -5213.71
-1048.51, -3292.57
-536.674, -1752.83
-311.079, -1015.28

2.09792, 6.2844
-16322.9, -25590.9
-8904.98, -18489.4
-6658.83, -15309.8
-4705.35, -11866.9
-1753.7, -5234.13
-1052.4, -3306.38
-538.826, -1761.6
-312.513, -1021.77

2.10555, 6.30937
-16382, -25684.2
-8937.15, -18557.1
-6682.88, -15366
-4722.33, -11910.8
-1760.07, -5254.58
-1056.3, -3320.23
-540.981, -1770.39
-313.951, -1028.28

2.1132, 6.33439
-16441.2, -25777.6
-8969.39, -18624.9
-6706.96, -15422.3
-4739.33, -11954.8
-1766.45, -5275.07
-1060.21, -3334.11
-543.141, -1779.2
-315.391, -1034.81

2.12085, 6.35945
-16500.5, -25871.2
-9001.68, -18692.8
-6731.09, -15478.8
-4756.37, -11998.9
-1772.84, -5295.61
-1064.13, -3348.01
-545.304, -1788.03
-316.834, -1041.36

2.12852, 6.38457
-16559.9, -25965
-9034.04, -18760.9
-6755.26, -15535.3
-4773.44, -12043
-1779.25, -5316.18
-1068.05, -3361.94
-547.472, -1796.89
-318.28, -1047.92

2.13621, 6.40973
-16619.4, -26058.9
-9066.45, -18829
-6779.47, -15592
-4790.54, -12087.3
-1785.66, -5336.79
-1071.98, -3375.91
-549.643, -1805.76
-319.729, -1054.51

2.14391, 6.43495
-16679, -26153
-9098.91, -18897.3
-6803.73, -15648.7
-4807.66, -12131.6
-1792.09, -5357.45
-1075.91, -3389.9
-551.819, -1814.66
-321.18, -1061.12

2.15162, 6.46021
-16738.7, -26247.3
-9131.44, -18965.7
-6828.03, -15705.6
-4824.82, -12176
-1798.53, -5378.14
-1079.86, -3403.92
-553.999, -1823.58
-322.634, -1067.76

2.15935, 6.48553
-16798.6, -26341.8
-9164.03, -19034.2
-6852.38, -15762.6
-4842.01, -12220.5
-1804.98, -5398.87
-1083.81, -3417.97
-556.182, -1832.52
-324.091, -1074.41

2.16709, 6.51089
-16858.5, -26436.4
-9196.67, -19102.9
-6876.76, -15819.6
-4859.23, -12265
-1811.44, -5419.65
-1087.76, -3432.05
-558.37, -1841.49
