-13.6286 2044.5
-17.4796 1507.21
-19.485 1276.46
-20.2328 1032.76
-17.1685 559.291
-13.2843 409.753
-3.94657 285.936
6.69867 230.367
0.000776503 0.000748666
-13.6615 2049.3
-17.5223 1510.74
-19.5331 1279.46
-20.2839 1035.19
-17.221 560.603
-13.3379 410.715
-4.00096 286.607
6.64367 230.907
0.000778344 0.000750518
-13.6945 2054.1
-17.565 1514.28
-19.5812 1282.46
-20.335 1037.61
-17.2736 561.916
-13.3915 411.677
-4.05535 287.277
6.58867 231.448
0.000780185 0.000752371
-13.7274 2058.9
-17.6077 1517.82
-19.6293 1285.45
-20.386 1040.04
-17.3261 563.229
-13.4451 412.638
-4.10974 287.948
6.53366 231.988
0.000782026 0.000754223
-13.7603 2063.7
-17.6504 1521.36
-19.6774 1288.45
-20.4371 1042.46
-17.3786 564.542
-13.4988 413.6
-4.16413 288.619
6.47866 232.528
0.000783867 0.000756075
-13.7932 2068.5
-17.6932 1524.9
-19.7255 1291.45
-20.4882 1044.89
-17.4311 565.854
-13.5524 414.562
-4.21851 289.29
6.42366 233.068
0.000785708 0.000757928
-13.8261 2073.3
-17.7359 1528.43
-19.7736 1294.44
-20.5392 1047.31
-17.4837 567.167
-13.606 415.523
-4.2729 289.961
6.36865 233.609
0.000787549 0.00075978
-13.859 2078.1
-17.7786 1531.97
-19.8217 1297.44
-20.5903 1049.73
-17.5362 568.48
-13.6596 416.485
-4.32729 290.632
6.31365 234.149
0.00078939 0.000761633
-13.8919 2082.9
-17.8213 1535.51
-19.8697 1300.43
-20.6414 1052.16
-17.5887 569.793
-13.7132 417.447
-4.38168 291.303
6.25865 234.689
0.000791231 0.000763486
-13.9248 2087.69
-17.8641 1539.05
-19.9178 1303.43
-20.6924 1054.58
-17.6412 571.105
-13.7668 418.408
-4.43607 291.973
6.20364 235.229
0.000793072 0.000765338
-13.9577 2092.49
-17.9068 1542.59
-19.9659 1306.43
-20.7435 1057.01
-17.6937 572.418
-13.8204 419.37
-4.49046 292.644
6.14864 235.77
0.000794913 0.000767191
-13.9906 2097.29
-17.9495 1546.12
-20.014 1309.42
-20.7946 1059.43
-17.7463 573.731
-13.8741 420.332
-4.54485 293.315
6.09364 236.31
0.000796754 0.000769044
-14.0235 2102.09
-17.9922 1549.66
-20.0621 1312.42
-20.8456 1061.86
-17.7988 575.044
-13.9277 421.293
-4.59924 293.986
6.03863 236.85
0.000798595 0.000770897
-14.0564 2106.89
-18.0349 1553.2
-20.1102 1315.42
-20.8967 1064.28
-17.8513 576.356
-13.9813 422.255
-4.65363 294.657
5.98363 237.391
0.000800436 0.00077275
-14.0893 2111.69
-18.0777 1556.74
-20.1583 1318.41
-20.9478 1066.7
-17.9038 577.669
-14.0349 423.217
-4.70802 295.328
5.92863 237.931
0.000802277 0.000774603
-14.1223 2116.49
-18.1204 1560.28
-20.2064 1321.41
-20.9988 1069.13
-17.9564 578.982
-14.0885 424.178
-4.76241 295.999
5.87362 238.471
0.000804118 0.000776456
-14.1552 2121.29
-18.1631 1563.81
-20.2545 1324.41
-21.0499 1071.55
-18.0089 580.295
-14.1421 425.14
-4.8168 296.67
5.81862 239.011
0.000805959 0.000778309
-14.1881 2126.09
-18.2058 1567.35
-20.3025 1327.4
-21.101 1073.98
-18.0614 581.608
-14.1957 426.101
-4.87119 297.34
5.76362 239.552
0.0008078 0.000780163
-14.221 2130.89
-18.2486 1570.89
-20.3506 1330.4
-21.152 1076.4
-18.1139 582.92
-14.2494 427.063
-4.92558 298.011
5.70861 240.092
0.000809641 0.000782016
-14.2539 2135.69
-18.2913 1574.43
-20.3987 1333.39
-21.2031 1078.83
-18.1665 584.233
-14.303 428.025
-4.97997 298.682
5.65361 240.632
0.000811482 0.000783869
-14.2868 2140.49
-18.334 1577.97
-20.4468 1336.39
-21.2542 1081.25
-18.219 585.546
-14.3566 428.986
-5.03436 299.353
5.59861 241.172
0.000813323 0.000785723
-14.3197 2145.29
-18.3767 1581.51
-20.4949 1339.39
-21.3052 1083.67
-18.2715 586.859
-14.4102 429.948
-5.08875 300.024
5.5436 241.713
0.000815164 0.000787576
-14.3526 2150.09
-18.4194 1585.04
-20.543 1342.38
-21.3563 1086.1
-18.324 588.171
-14.4638 430.91
-5.14314 300.695
5.4886 242.253
0.000817005 0.00078943
-14.3855 2154.88
-18.4622 1588.58
-20.5911 1345.38
-21.4074 1088.52
-18.3766 589.484
-14.5174 431.871
-5.19753 301.366
5.4336 242.793
0.000818846 0.000791283
-14.4184 2159.68
-18.5049 1592.12
-20.6392 1348.38
-21.4584 1090.95
-18.4291 590.797
-14.5711 432.833
-5.25192 302.036
5.37859 243.333
0.000820687 0.000793137
-14.4513 2164.48
-18.5476 1595.66
-20.6872 1351.37
-21.5095 1093.37
-18.4816 592.11
-14.6247 433.795
-5.30631 302.707
5.32359 243.874
0.000822528 0.000794991
-14.4842 2169.28
-18.5903 1599.2
-20.7353 1354.37
-21.5606 1095.79
-18.5341 593.422
-14.6783 434.756
-5.3607 303.378
5.26858 244.414
0.000824369 0.000796844
-14.5171 2174.08
-18.6331 1602.73
-20.7834 1357.37
-21.6116 1098.22
-18.5867 594.735
-14.7319 435.718
-5.41509 304.049
5.21358 244.954
0.00082621 0.000798698
-14.5501 2178.88
-18.6758 1606.27
-20.8315 1360.36
-21.6627 1100.64
-18.6392 596.048
-14.7855 436.68
-5.46948 304.72
5.15858 245.495
0.000828051 0.000800552
-14.583 2183.68
-18.7185 1609.81
-20.8796 1363.36
-21.7138 1103.07
-18.6917 597.361
-14.8391 437.641
-5.52387 305.391
5.10357 246.035
0.000829892 0.000802406
-14.6159 2188.48
-18.7612 1613.35
-20.9277 1366.35
-21.7648 1105.49
-18.7442 598.673
-14.8927 438.603
-5.57826 306.062
5.04857 246.575
0.000831733 0.00080426
-14.6488 2193.28
-18.804 1616.89
-20.9758 1369.35
-21.8159 1107.92
-18.7967 599.986
-14.9464 439.565
-5.63265 306.733
4.99357 247.115
0.000833574 0.000806114
-14.6817 2198.08
-18.8467 1620.42
-21.0239 1372.35
-21.867 1110.34
-18.8493 601.299
-15 440.526
-5.68704 307.403
4.93856 247.656
0.000835415 0.000807968
-14.7146 2202.88
-18.8894 1623.96
-21.072 1375.34
-21.918 1112.76
-18.9018 602.612
-15.0536 441.488
-5.74143 308.074
4.88356 248.196
0.000837256 0.000809822
-14.7475 2207.68
-18.9321 1627.5
-21.12 1378.34
-21.9691 1115.19
-18.9543 603.925
-15.1072 442.45
-5.79582 308.745
4.82856 248.736
0.000839097 0.000811676
-14.7804 2212.48
-18.9748 1631.04
-21.1681 1381.34
-22.0202 1117.61
-19.0068 605.237
-15.1608 443.411
-5.85021 309.416
4.77355 249.276
0.000840938 0.00081353
-14.8133 2217.28
-19.0176 1634.58
-21.2162 1384.33
-22.0712 1120.04
-19.0594 606.55
-15.2144 444.373
-5.9046 310.087
4.71855 249.817
0.000842779 0.000815385
-14.8462 2222.08
-19.0603 1638.11
-21.2643 1387.33
-22.1223 1122.46
-19.1119 607.863
-15.268 445.334
-5.95899 310.758
4.66355 250.357
0.000844619 0.000817239
-14.8791 2226.87
-19.103 1641.65
-21.3124 1390.33
-22.1734 1124.89
-19.1644 609.176
-15.3217 446.296
-6.01338 311.429
4.60854 250.897
0.00084646 0.000819094
-14.912 2231.67
-19.1457 1645.19
-21.3605 1393.32
-22.2244 1127.31
-19.2169 610.488
-15.3753 447.258
-6.06777 312.099
4.55354 251.437
0.000848301 0.000820948
-14.9449 2236.47
-19.1885 1648.73
-21.4086 1396.32
-22.2755 1129.73
-19.2695 611.801
-15.4289 448.219
-6.12216 312.77
4.49854 251.978
0.000850142 0.000822803
-14.9779 2241.27
-19.2312 1652.27
-21.4567 1399.31
-22.3266 1132.16
-19.322 613.114
-15.4825 449.181
-6.17655 313.441
4.44353 252.518
0.000851983 0.000824657
-15.0108 2246.07
-19.2739 1655.8
-21.5048 1402.31
-22.3776 1134.58
-19.3745 614.427
-15.5361 450.143
-6.23094 314.112
4.38853 253.058
0.000853824 0.000826512
-15.0437 2250.87
-19.3166 1659.34
-21.5528 1405.31
-22.4287 1137.01
-19.427 615.739
-15.5897 451.104
-6.28533 314.783
4.33353 253.598
0.000855665 0.000828366
-15.0766 2255.67
-19.3593 1662.88
-21.6009 1408.3
-22.4798 1139.43
-19.4796 617.052
-15.6433 452.066
-6.33972 315.454
4.27852 254.139
0.000857506 0.000830221
-15.1095 2260.47
-19.4021 1666.42
-21.649 1411.3
-22.5308 1141.86
-19.5321 618.365
-15.697 453.028
-6.39411 316.125
4.22352 254.679
0.000859347 0.000832076
-15.1424 2265.27
-19.4448 1669.96
-21.6971 1414.3
-22.5819 1144.28
-19.5846 619.678
-15.7506 453.989
-6.4485 316.795
4.16852 255.219
0.000861188 0.000833931
-15.1753 2270.07
-19.4875 1673.49
-21.7452 1417.29
-22.633 1146.7
-19.6371 620.991
-15.8042 454.951
-6.50289 317.466
4.11351 255.759
0.000863029 0.000835786
-15.2082 2274.87
-19.5302 1677.03
-21.7933 1420.29
-22.684 1149.13
-19.6897 622.303
-15.8578 455.913
-6.55728 318.137
4.05851 256.3
0.00086487 0.000837641
-15.2411 2279.67
-19.573 1680.57
-21.8414 1423.29
-22.7351 1151.55
-19.7422 623.616
-15.9114 456.874
-6.61167 318.808
4.00351 256.84
0.000866711 0.000839496
-15.274 2284.47
-19.6157 1684.11
-21.8895 1426.28
-22.7862 1153.98
-19.7947 624.929
-15.965 457.836
-6.66606 319.479
3.9485 257.38
0.000868552 0.000841351
-15.3069 2289.27
-19.6584 1687.65
-21.9375 1429.28
-22.8372 1156.4
-19.8472 626.242
-16.0186 458.798
-6.72045 320.15
3.8935 257.92
0.000870393 0.000843206
-15.3398 2294.06
-19.7011 1691.18
-21.9856 1432.27
-22.8883 1158.83
-19.8997 627.554
-16.0723 459.759
-6.77484 320.821
3.8385 258.461
0.000872234 0.000845061
-15.3727 2298.86
-19.7438 1694.72
-22.0337 1435.27
-22.9394 1161.25
-19.9523 628.867
-16.1259 460.721
-6.82923 321.491
3.78349 259.001
0.000874075 0.000846916
-15.4057 2303.66
-19.7866 1698.26
-22.0818 1438.27
-22.9904 1163.67
-20.0048 630.18
-16.1795 461.682
-6.88362 322.162
3.72849 259.541
0.000875915 0.000848771
-15.4386 2308.46
-19.8293 1701.8
-22.1299 1441.26
-23.0415 1166.1
-20.0573 631.493
-16.2331 462.644
-6.93801 322.833
3.67349 260.081
0.000877756 0.000850627
-15.4715 2313.26
-19.872 1705.34
-22.178 1444.26
-23.0926 1168.52
-20.1098 632.805
-16.2867 463.606
-6.9924 323.504
3.61848 260.622
0.000879597 0.000852482
-15.5044 2318.06
-19.9147 1708.87
-22.2261 1447.26
-23.1437 1170.95
-20.1624 634.118
-16.3403 464.567
-7.04679 324.175
3.56348 261.162
0.000881438 0.000854337
-15.5373 2322.86
-19.9575 1712.41
-22.2742 1450.25
-23.1947 1173.37
-20.2149 635.431
-16.394 465.529
-7.10117 324.846
3.50848 261.702
0.000883279 0.000856193
-15.5702 2327.66
-20.0002 1715.95
-22.3223 1453.25
-23.2458 1175.8
-20.2674 636.744
-16.4476 466.491
-7.15556 325.517
3.45347 262.243
0.00088512 0.000858048
-15.6031 2332.46
-20.0429 1719.49
-22.3703 1456.25
-23.2969 1178.22
-20.3199 638.056
-16.5012 467.452
-7.20995 326.187
3.39847 262.783
0.000886961 0.000859904
-15.636 2337.26
-20.0856 1723.03
-22.4184 1459.24
-23.3479 1180.64
-20.3725 639.369
-16.5548 468.414
-7.26434 326.858
3.34347 263.323
0.000888802 0.000861759
-15.6689 2342.06
-20.1283 1726.56
-22.4665 1462.24
-23.399 1183.07
-20.425 640.682
-16.6084 469.376
-7.31873 327.529
3.28846 263.863
0.000890643 0.000863615
-15.7018 2346.86
-20.1711 1730.1
-22.5146 1465.23
-23.4501 1185.49
-20.4775 641.995
-16.662 470.337
-7.37312 328.2
3.23346 264.404
0.000892484 0.000865471
-15.7347 2351.66
-20.2138 1733.64
-22.5627 1468.23
-23.5011 1187.92
-20.53 643.308
-16.7156 471.299
-7.42751 328.871
3.17846 264.944
0.000894325 0.000867326
-15.7676 2356.46
-20.2565 1737.18
-22.6108 1471.23
-23.5522 1190.34
-20.5826 644.62
-16.7693 472.261
-7.4819 329.542
3.12345 265.484
0.000896166 0.000869182
-15.8005 2361.25
-20.2992 1740.72
-22.6589 1474.22
-23.6033 1192.77
-20.6351 645.933
-16.8229 473.222
-7.53629 330.213
3.06845 266.024
0.000898007 0.000871038
-15.8335 2366.05
-20.342 1744.25
-22.707 1477.22
-23.6543 1195.19
-20.6876 647.246
-16.8765 474.184
-7.59068 330.883
3.01345 266.565
0.000899847 0.000872894
-15.8664 2370.85
-20.3847 1747.79
-22.7551 1480.22
-23.7054 1197.61
-20.7401 648.559
-16.9301 475.146
-7.64507 331.554
2.95844 267.105
0.000901688 0.00087475
-15.8993 2375.65
-20.4274 1751.33
-22.8031 1483.21
-23.7565 1200.04
-20.7926 649.871
-16.9837 476.107
-7.69946 332.225
2.90344 267.645
0.000903529 0.000876606
-15.9322 2380.45
-20.4701 1754.87
-22.8512 1486.21
-23.8075 1202.46
-20.8452 651.184
-17.0373 477.069
-7.75385 332.896
2.84844 268.185
0.00090537 0.000878462
-15.9651 2385.25
-20.5128 1758.41
-22.8993 1489.21
-23.8586 1204.89
-20.8977 652.497
-17.0909 478.03
-7.80824 333.567
2.79343 268.726
0.000907211 0.000880318
-15.998 2390.05
-20.5556 1761.94
-22.9474 1492.2
-23.9097 1207.31
-20.9502 653.81
-17.1446 478.992
-7.86263 334.238
2.73843 269.266
0.000909052 0.000882174
-16.0309 2394.85
-20.5983 1765.48
-22.9955 1495.2
-23.9607 1209.74
-21.0027 655.122
-17.1982 479.954
-7.91702 334.909
2.68343 269.806
0.000910893 0.00088403
-16.0638 2399.65
-20.641 1769.02
-23.0436 1498.19
-24.0118 1212.16
-21.0553 656.435
-17.2518 480.915
-7.97141 335.579
2.62842 270.346
0.000912734 0.000885886
-16.0967 2404.45
-20.6837 1772.56
-23.0917 1501.19
-24.0629 1214.58
-21.1078 657.748
-17.3054 481.877
-8.0258 336.25
2.57342 270.886
0.000914575 0.000887743
-16.1296 2409.25
-20.7265 1776.1
-23.1398 1504.19
-24.1139 1217.01
-21.1603 659.061
-17.359 482.839
-8.08019 336.921
2.51842 271.427
0.000916416 0.000889599
-16.1625 2414.05
-20.7692 1779.63
-23.1878 1507.18
-24.165 1219.43
-21.2128 660.373
-17.4126 483.8
-8.13458 337.592
2.46341 271.967
0.000918257 0.000891455
-16.1954 2418.85
-20.8119 1783.17
-23.2359 1510.18
-24.2161 1221.86
-21.2654 661.686
-17.4662 484.762
-8.18897 338.263
2.40841 272.507
0.000920097 0.000893312
-16.2283 2423.65
-20.8546 1786.71
-23.284 1513.18
-24.2671 1224.28
-21.3179 662.999
-17.5199 485.724
-8.24336 338.934
2.35341 273.047
0.000921938 0.000895168
-16.2613 2428.44
-20.8974 1790.25
-23.3321 1516.17
-24.3182 1226.71
-21.3704 664.312
-17.5735 486.685
-8.29775 339.604
2.29841 273.588
0.000923779 0.000897025
-16.2942 2433.24
-20.9401 1793.79
-23.3802 1519.17
-24.3693 1229.13
-21.4229 665.624
-17.6271 487.647
-8.35214 340.275
2.2434 274.128
0.00092562 0.000898881
-16.3271 2438.04
-20.9828 1797.32
-23.4283 1522.17
-24.4203 1231.55
-21.4755 666.937
-17.6807 488.609
-8.40653 340.946
2.1884 274.668
0.000927461 0.000900738
-16.36 2442.84
-21.0255 1800.86
-23.4764 1525.16
-24.4714 1233.98
-21.528 668.25
-17.7343 489.57
-8.46092 341.617
2.1334 275.208
0.000929302 0.000902594
-16.3929 2447.64
-21.0682 1804.4
-23.5245 1528.16
-24.5225 1236.4
-21.5805 669.563
-17.7879 490.532
-8.5153 342.288
2.07839 275.749
0.000931143 0.000904451
-16.4258 2452.44
-21.111 1807.94
-23.5726 1531.15
-24.5735 1238.83
-21.633 670.876
-17.8415 491.493
-8.56969 342.959
2.02339 276.289
0.000932984 0.000906308
-16.4587 2457.24
-21.1537 1811.48
-23.6206 1534.15
-24.6246 1241.25
-21.6856 672.188
-17.8952 492.455
-8.62408 343.63
1.96839 276.829
0.000934825 0.000908164
-16.4916 2462.04
-21.1964 1815.01
-23.6687 1537.15
-24.6757 1243.68
-21.7381 673.501
-17.9488 493.417
-8.67847 344.3
1.91338 277.369
0.000936666 0.000910021
-16.5245 2466.84
-21.2391 1818.55
-23.7168 1540.14
-24.7267 1246.1
-21.7906 674.814
-18.0024 494.378
-8.73286 344.971
1.85838 277.91
0.000938506 0.000911878
-16.5574 2471.64
-21.2819 1822.09
-23.7649 1543.14
-24.7778 1248.52
-21.8431 676.127
-18.056 495.34
-8.78725 345.642
1.80338 278.45
0.000940347 0.000913735
-16.5903 2476.44
-21.3246 1825.63
-23.813 1546.14
-24.8289 1250.95
-21.8956 677.439
-18.1096 496.302
-8.84164 346.313
1.74837 278.99
0.000942188 0.000915592
-16.6232 2481.24
-21.3673 1829.17
-23.8611 1549.13
-24.8799 1253.37
-21.9482 678.752
-18.1632 497.263
-8.89603 346.984
1.69337 279.53
0.000944029 0.000917449
-16.6561 2486.04
-21.41 1832.7
-23.9092 1552.13
-24.931 1255.8
-22.0007 680.065
-18.2169 498.225
-8.95042 347.655
1.63837 280.071
0.00094587 0.000919306
-16.6891 2490.84
-21.4527 1836.24
-23.9573 1555.13
-24.9821 1258.22
-22.0532 681.378
-18.2705 499.187
-9.00481 348.326
1.58336 280.611
0.000947711 0.000921163
-16.722 2495.63
-21.4955 1839.78
-24.0054 1558.12
-25.0331 1260.65
-22.1057 682.69
-18.3241 500.148
-9.0592 348.996
1.52836 281.151
0.000949552 0.00092302
-16.7549 2500.43
-21.5382 1843.32
-24.0534 1561.12
-25.0842 1263.07
-22.1583 684.003
-18.3777 501.11
-9.11359 349.667
1.47336 281.691
0.000951393 0.000924877
-16.7878 2505.23
-21.5809 1846.86
-24.1015 1564.11
-25.1353 1265.49
-22.2108 685.316
-18.4313 502.072
-9.16798 350.338
1.41835 282.232
0.000953233 0.000926734
-16.8207 2510.03
-21.6236 1850.39
-24.1496 1567.11
-25.1863 1267.92
-22.2633 686.629
-18.4849 503.033
-9.22237 351.009
1.36335 282.772
0.000955074 0.000928592
-16.8536 2514.83
-21.6664 1853.93
-24.1977 1570.11
-25.2374 1270.34
-22.3158 687.941
-18.5385 503.995
-9.27676 351.68
1.30835 283.312
0.000956915 0.000930449
-16.8865 2519.63
-21.7091 1857.47
-24.2458 1573.1
-25.2885 1272.77
-22.3684 689.254
-18.5922 504.956
-9.33115 352.351
1.25334 283.852
0.000958756 0.000932306
-16.9194 2524.43
-21.7518 1861.01
-24.2939 1576.1
-25.3395 1275.19
-22.4209 690.567
-18.6458 505.918
-9.38554 353.022
1.19834 284.393
0.000960597 0.000934163
-16.9523 2529.23
-21.7945 1864.55
-24.342 1579.1
-25.3906 1277.61
-22.4734 691.88
-18.6994 506.88
-9.43993 353.692
1.14334 284.933
0.000962438 0.000936021
-16.9852 2534.03
-21.8372 1868.09
-24.3901 1582.09
-25.4417 1280.04
-22.5259 693.193
-18.753 507.841
-9.49432 354.363
1.08833 285.473
0.000964279 0.000937878
-17.0181 2538.83
-21.88 1871.62
-24.4382 1585.09
-25.4927 1282.46
-22.5785 694.505
-18.8066 508.803
-9.54871 355.034
1.03333 286.013
0.00096612 0.000939736
-17.051 2543.63
-21.9227 1875.16
-24.4862 1588.08
-25.5438 1284.89
-22.631 695.818
-18.8602 509.765
-9.6031 355.705
0.978328 286.554
0.00096796 0.000941593
-17.0839 2548.43
-21.9654 1878.7
-24.5343 1591.08
-25.5949 1287.31
-22.6835 697.131
-18.9138 510.726
-9.65748 356.376
0.923325 287.094
0.000969801 0.000943451
-17.1169 2553.23
-22.0081 1882.24
-24.5824 1594.08
-25.6459 1289.74
-22.736 698.444
-18.9675 511.688
-9.71187 357.047
0.868322 287.634
0.000971642 0.000945308
-17.1498 2558.03
-22.0509 1885.78
-24.6305 1597.07
-25.697 1292.16
-22.7885 699.756
-19.0211 512.65
-9.76626 357.717
0.813319 288.174
0.000973483 0.000947166
-17.1827 2562.82
-22.0936 1889.31
-24.6786 1600.07
-25.7481 1294.58
-22.8411 701.069
-19.0747 513.611
-9.82065 358.388
0.758315 288.714
0.000975324 0.000949024
-17.2156 2567.62
-22.1363 1892.85
-24.7267 1603.07
-25.7991 1297.01
-22.8936 702.382
-19.1283 514.573
-9.87504 359.059
0.703312 289.255
0.000977165 0.000950881
-17.2485 2572.42
-22.179 1896.39
-24.7748 1606.06
-25.8502 1299.43
-22.9461 703.695
-19.1819 515.535
-9.92943 359.73
0.648309 289.795
0.000979006 0.000952739
-17.2814 2577.22
-22.2217 1899.93
-24.8229 1609.06
-25.9013 1301.86
-22.9986 705.007
-19.2355 516.496
-9.98382 360.401
0.593306 290.335
0.000980847 0.000954597
-17.3143 2582.02
-22.2645 1903.47
-24.8709 1612.06
-25.9523 1304.28
-23.0512 706.32
-19.2891 517.458
-10.0382 361.072
0.538303 290.875
0.000982687 0.000956455
-17.3472 2586.82
-22.3072 1907
-24.919 1615.05
-26.0034 1306.71
-23.1037 707.633
-19.3428 518.419
-10.0926 361.743
0.4833 291.416
0.000984528 0.000958313
-17.3801 2591.62
-22.3499 1910.54
-24.9671 1618.05
-26.0545 1309.13
-23.1562 708.946
-19.3964 519.381
-10.147 362.413
0.428297 291.956
0.000986369 0.000960171
-17.413 2596.42
-22.3926 1914.08
-25.0152 1621.04
-26.1055 1311.55
-23.2087 710.258
-19.45 520.343
-10.2014 363.084
0.373293 292.496
0.00098821 0.000962029
-17.4459 2601.22
-22.4354 1917.62
-25.0633 1624.04
-26.1566 1313.98
-23.2613 711.571
-19.5036 521.304
-10.2558 363.755
0.31829 293.036
0.000990051 0.000963887
-17.4788 2606.02
-22.4781 1921.16
-25.1114 1627.04
-26.2077 1316.4
-23.3138 712.884
-19.5572 522.266
-10.3102 364.426
0.263287 293.577
0.000991892 0.000965745
-17.5117 2610.82
-22.5208 1924.69
-25.1595 1630.03
-26.2587 1318.83
-23.3663 714.197
-19.6108 523.228
-10.3645 365.097
0.208284 294.117
0.000993733 0.000967603
-17.5447 2615.62
-22.5635 1928.23
-25.2076 1633.03
-26.3098 1321.25
-23.4188 715.509
-19.6644 524.189
-10.4189 365.768
0.153281 294.657
0.000995573 0.000969461
-17.5776 2620.42
-22.6062 1931.77
-25.2557 1636.03
-26.3609 1323.68
-23.4714 716.822
-19.7181 525.151
-10.4733 366.438
0.0982779 295.197
0.000997414 0.000971319
-17.6105 2625.22
-22.649 1935.31
-25.3037 1639.02
-26.4119 1326.1
-23.5239 718.135
-19.7717 526.113
-10.5277 367.109
0.0432748 295.738
0.000999255 0.000973177
-17.6434 2630.01
-22.6917 1938.85
-25.3518 1642.02
-26.463 1328.52
-23.5764 719.448
-19.8253 527.074
-10.5821 367.78
-0.0117283 296.278
0.0010011 0.000975035
-17.6763 2634.81
-22.7344 1942.38
-25.3999 1645.02
-26.5141 1330.95
-23.6289 720.761
-19.8789 528.036
-10.6365 368.451
-0.0667314 296.818
0.00100294 0.000976894
-17.7092 2639.61
-22.7771 1945.92
-25.448 1648.01
-26.5651 1333.37
-23.6814 722.073
-19.9325 528.998
-10.6909 369.122
-0.121734 297.358
0.00100478 0.000978752
-17.7421 2644.41
-22.8199 1949.46
-25.4961 1651.01
-26.6162 1335.8
-23.734 723.386
-19.9861 529.959
-10.7453 369.793
-0.176738 297.898
0.00100662 0.00098061
-17.775 2649.21
-22.8626 1953
-25.5442 1654
-26.6673 1338.22
-23.7865 724.699
-20.0397 530.921
-10.7997 370.464
-0.231741 298.439
0.00100846 0.000982469
-17.8079 2654.01
-22.9053 1956.54
-25.5923 1657
-26.7183 1340.65
-23.839 726.012
-20.0934 531.882
-10.8541 371.134
-0.286744 298.979
0.0010103 0.000984327
-17.8408 2658.81
-22.948 1960.07
-25.6404 1660
-26.7694 1343.07
-23.8915 727.324
-20.147 532.844
-10.9084 371.805
-0.341747 299.519
0.00101214 0.000986186
-17.8737 2663.61
-22.9908 1963.61
-25.6885 1662.99
-26.8205 1345.49
-23.9441 728.637
-20.2006 533.806
-10.9628 372.476
-0.39675 300.059
0.00101398 0.000988044
-17.9066 2668.41
-23.0335 1967.15
-25.7365 1665.99
-26.8715 1347.92
-23.9966 729.95
-20.2542 534.767
-11.0172 373.147
-0.451753 300.6
0.00101582 0.000989903
-17.9395 2673.21
-23.0762 1970.69
-25.7846 1668.99
-26.9226 1350.34
-24.0491 731.263
-20.3078 535.729
-11.0716 373.818
-0.506756 301.14
0.00101766 0.000991761
-17.9725 2678.01
-23.1189 1974.23
-25.8327 1671.98
-26.9737 1352.77
-24.1016 732.575
-20.3614 536.691
-11.126 374.489
-0.561759 301.68
0.0010195 0.00099362
-18.0054 2682.81
-23.1616 1977.76
-25.8808 1674.98
-27.0247 1355.19
-24.1542 733.888
-20.415 537.652
-11.1804 375.159
-0.616762 302.22
0.00102135 0.000995479
-18.0383 2687.61
-23.2044 1981.3
-25.9289 1677.98
-27.0758 1357.62
-24.2067 735.201
-20.4687 538.614
-11.2348 375.83
-0.671765 302.761
0.00102319 0.000997337
-18.0712 2692.41
-23.2471 1984.84
-25.977 1680.97
-27.1269 1360.04
-24.2592 736.514
-20.5223 539.576
-11.2892 376.501
-0.726768 303.301
0.00102503 0.000999196
-18.1041 2697.2
-23.2898 1988.38
-26.0251 1683.97
-27.1779 1362.46
-24.3117 737.826
-20.5759 540.537
-11.3436 377.172
-0.781771 303.841
0.00102687 0.00100105
-18.137 2702
-23.3325 1991.92
-26.0732 1686.96
-27.229 1364.89
-24.3643 739.139
-20.6295 541.499
-11.3979 377.843
-0.836774 304.381
0.00102871 0.00100291
-18.1699 2706.8
-23.3753 1995.45
-26.1212 1689.96
-27.2801 1367.31
-24.4168 740.452
-20.6831 542.46
-11.4523 378.514
-0.891777 304.921
0.00103055 0.00100477
-18.2028 2711.6
-23.418 1998.99
-26.1693 1692.96
-27.3311 1369.74
-24.4693 741.765
-20.7367 543.422
-11.5067 379.185
-0.94678 305.462
0.00103239 0.00100663
-18.2357 2716.4
-23.4607 2002.53
-26.2174 1695.95
-27.3822 1372.16
-24.5218 743.077
-20.7904 544.384
-11.5611 379.855
-1.00178 306.002
0.00103423 0.00100849
-18.2686 2721.2
-23.5034 2006.07
-26.2655 1698.95
-27.4333 1374.59
-24.5744 744.39
-20.844 545.345
-11.6155 380.526
-1.05679 306.542
0.00103607 0.00101035
-18.3015 2726
-23.5461 2009.61
-26.3136 1701.95
-27.4843 1377.01
-24.6269 745.703
-20.8976 546.307
-11.6699 381.197
-1.11179 307.082
0.00103791 0.00101221
-18.3344 2730.8
-23.5889 2013.14
-26.3617 1704.94
-27.5354 1379.43
-24.6794 747.016
-20.9512 547.269
-11.7243 381.868
-1.16679 307.623
0.00103975 0.00101407
-18.3673 2735.6
-23.6316 2016.68
-26.4098 1707.94
-27.5865 1381.86
-24.7319 748.329
-21.0048 548.23
-11.7787 382.539
-1.2218 308.163
0.00104159 0.00101593
-18.4003 2740.4
-23.6743 2020.22
-26.4579 1710.94
-27.6375 1384.28
-24.7844 749.641
-21.0584 549.192
-11.8331 383.21
-1.2768 308.703
0.00104344 0.00101779
-18.4332 2745.2
-23.717 2023.76
-26.506 1713.93
-27.6886 1386.71
-24.837 750.954
-21.112 550.154
-11.8874 383.88
-1.3318 309.243
0.00104528 0.00101964
-18.4661 2750
-23.7598 2027.3
-26.554 1716.93
-27.7397 1389.13
-24.8895 752.267
-21.1657 551.115
-11.9418 384.551
-1.3868 309.784
0.00104712 0.0010215
-18.499 2754.8
